longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,housing_median_age.1,total_rooms.1,population.1,households.1,median_income.1,housing_median_age^2,housing_median_age total_rooms,housing_median_age population,housing_median_age households,housing_median_age median_income,total_rooms^2,total_rooms population,total_rooms households,total_rooms median_income,population^2,population households,population median_income,households^2,households median_income,median_income^2,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-118.3,33.91,30.0,1842.0,476.0,1491.0,420.0,3.0147,155100.0,30.0,1842.0,1491.0,420.0,3.0147,900.0,55260.0,44730.0,12600.0,90.441,3392964.0,2746422.0,773640.0,5553.0774,2223081.0,626220.0,4494.9177,176400.0,1266.174,9.08841609,1,0,0,0,0
-117.33,34.07,32.0,2086.0,458.0,1355.0,412.0,2.5238,89200.0,32.0,2086.0,1355.0,412.0,2.5238,1024.0,66752.0,43360.0,13184.0,80.7616,4351396.0,2826530.0,859432.0,5264.6468,1836025.0,558260.0,3419.7490000000003,169744.0,1039.8056,6.36956644,0,1,0,0,0
-118.14,34.16,38.0,1843.0,565.0,1449.0,524.0,2.2174,215400.0,38.0,1843.0,1449.0,524.0,2.2174,1444.0,70034.0,55062.0,19912.0,84.2612,3396649.0,2670507.0,965732.0,4086.6682,2099601.0,759276.0,3213.0126,274576.0,1161.9176,4.91686276,1,0,0,0,0
-122.24,40.16,19.0,2500.0,509.0,1293.0,494.0,2.035,55100.0,19.0,2500.0,1293.0,494.0,2.035,361.0,47500.0,24567.0,9386.0,38.665000000000006,6250000.0,3232500.0,1235000.0,5087.5,1671849.0,638742.0,2631.255,244036.0,1005.29,4.141225,0,1,0,0,0
-117.96,33.83,30.0,2838.0,649.0,1758.0,593.0,3.3831,197400.0,30.0,2838.0,1758.0,593.0,3.3831,900.0,85140.0,52740.0,17790.0,101.493,8054244.0,4989204.0,1682934.0,9601.2378,3090564.0,1042494.0,5947.4898,351649.0,2006.1783,11.44536561,1,0,0,0,0
-117.13,32.76,41.0,1545.0,420.0,747.0,415.0,2.375,154400.0,41.0,1545.0,747.0,415.0,2.375,1681.0,63345.0,30627.0,17015.0,97.375,2387025.0,1154115.0,641175.0,3669.375,558009.0,310005.0,1774.125,172225.0,985.625,5.640625,0,0,0,0,1
-122.3,37.9,35.0,1102.0,308.0,688.0,303.0,2.3946,141700.0,35.0,1102.0,688.0,303.0,2.3946,1225.0,38570.0,24080.0,10605.0,83.811,1214404.0,758176.0,333906.0,2638.8492,473344.0,208464.0,1647.4848,91809.0,725.5638,5.73410916,0,0,0,1,0
-121.32,38.03,25.0,2474.0,513.0,1947.0,524.0,2.5742,98400.0,25.0,2474.0,1947.0,524.0,2.5742,625.0,61850.0,48675.0,13100.0,64.35499999999999,6120676.0,4816878.0,1296376.0,6368.5708,3790809.0,1020228.0,5011.9674,274576.0,1348.8808,6.626505639999999,0,1,0,0,0
-116.89,34.27,13.0,3661.0,770.0,567.0,228.0,4.4063,152600.0,13.0,3661.0,567.0,228.0,4.4063,169.0,47593.0,7371.0,2964.0,57.2819,13402921.0,2075787.0,834708.0,16131.4643,321489.0,129276.0,2498.3721,51984.0,1004.6364,19.41547969,0,1,0,0,0
-118.29,34.0,52.0,2579.0,494.0,1558.0,458.0,2.0809,109600.0,52.0,2579.0,1558.0,458.0,2.0809,2704.0,134108.0,81016.0,23816.0,108.20680000000002,6651241.0,4018082.0,1181182.0,5366.641100000001,2427364.0,713564.0,3242.0422000000003,209764.0,953.0522,4.330144810000001,1,0,0,0,0
-122.48,38.3,17.0,2703.0,550.0,1241.0,515.0,2.652,171300.0,17.0,2703.0,1241.0,515.0,2.652,289.0,45951.0,21097.0,8755.0,45.084,7306209.0,3354423.0,1392045.0,7168.356000000001,1540081.0,639115.0,3291.132,265225.0,1365.78,7.033104000000001,1,0,0,0,0
-116.24,33.73,14.0,2774.0,566.0,1530.0,505.0,3.0682,104100.0,14.0,2774.0,1530.0,505.0,3.0682,196.0,38836.0,21420.0,7070.0,42.9548,7695076.0,4244220.0,1400870.0,8511.1868,2340900.0,772650.0,4694.3460000000005,255025.0,1549.441,9.41385124,0,1,0,0,0
-118.44,34.26,28.0,1077.0,288.0,1377.0,293.0,3.9167,153900.0,28.0,1077.0,1377.0,293.0,3.9167,784.0,30156.0,38556.0,8204.0,109.6676,1159929.0,1483029.0,315561.0,4218.2859,1896129.0,403461.0,5393.2959,85849.0,1147.5931,15.34053889,1,0,0,0,0
-118.33,33.88,30.0,1856.0,444.0,899.0,435.0,3.1505,270000.0,30.0,1856.0,899.0,435.0,3.1505,900.0,55680.0,26970.0,13050.0,94.515,3444736.0,1668544.0,807360.0,5847.328,808201.0,391065.0,2832.2995,189225.0,1370.4675,9.92565025,1,0,0,0,0
-118.09,33.85,19.0,8120.0,1371.0,5026.0,1345.0,6.3093,286500.0,19.0,8120.0,5026.0,1345.0,6.3093,361.0,154280.0,95494.0,25555.0,119.8767,65934400.0,40811120.0,10921400.0,51231.516,25260676.0,6759970.0,31710.541800000003,1809025.0,8486.0085,39.80726649,1,0,0,0,0
-121.63,37.1,14.0,5034.0,797.0,2124.0,790.0,4.9028,335000.0,14.0,5034.0,2124.0,790.0,4.9028,196.0,70476.0,29736.0,11060.0,68.6392,25341156.0,10692216.0,3976860.0,24680.6952,4511376.0,1677960.0,10413.5472,624100.0,3873.212,24.03744784,1,0,0,0,0
-118.34,33.98,47.0,2649.0,684.0,2374.0,607.0,2.3882,137700.0,47.0,2649.0,2374.0,607.0,2.3882,2209.0,124503.0,111578.0,28529.0,112.2454,7017201.0,6288726.0,1607943.0,6326.341799999999,5635876.0,1441018.0,5669.5868,368449.0,1449.6373999999998,5.703499239999999,1,0,0,0,0
-118.17,34.12,30.0,3376.0,720.0,1990.0,725.0,3.7813,232000.0,30.0,3376.0,1990.0,725.0,3.7813,900.0,101280.0,59700.0,21750.0,113.439,11397376.0,6718240.0,2447600.0,12765.6688,3960100.0,1442750.0,7524.786999999999,525625.0,2741.4425,14.29822969,1,0,0,0,0
-122.48,37.78,52.0,2666.0,515.0,1362.0,494.0,4.218,393800.0,52.0,2666.0,1362.0,494.0,4.218,2704.0,138632.0,70824.0,25688.0,219.336,7107556.0,3631092.0,1317004.0,11245.188,1855044.0,672828.0,5744.916,244036.0,2083.692,17.791524,0,0,0,1,0
-121.48,38.5,23.0,2679.0,792.0,1740.0,659.0,1.3679,70300.0,23.0,2679.0,1740.0,659.0,1.3679,529.0,61617.0,40020.0,15157.0,31.4617,7177041.0,4661460.0,1765461.0,3664.6041,3027600.0,1146660.0,2380.146,434281.0,901.4461,1.87115041,0,1,0,0,0
-118.2,33.99,33.0,1134.0,375.0,1615.0,354.0,2.1468,141700.0,33.0,1134.0,1615.0,354.0,2.1468,1089.0,37422.0,53295.0,11682.0,70.8444,1285956.0,1831410.0,401436.0,2434.4712,2608225.0,571710.0,3467.082,125316.0,759.9671999999999,4.608750239999999,1,0,0,0,0
-118.19,33.99,37.0,2073.0,614.0,2544.0,598.0,2.9054,156300.0,37.0,2073.0,2544.0,598.0,2.9054,1369.0,76701.0,94128.0,22126.0,107.4998,4297329.0,5273712.0,1239654.0,6022.894200000001,6471936.0,1521312.0,7391.337600000001,357604.0,1737.4292,8.441349160000001,1,0,0,0,0
-118.32,33.34,52.0,996.0,264.0,341.0,160.0,2.7361,450000.0,52.0,996.0,341.0,160.0,2.7361,2704.0,51792.0,17732.0,8320.0,142.2772,992016.0,339636.0,159360.0,2725.1556,116281.0,54560.0,933.0101,25600.0,437.776,7.48624321,0,0,1,0,0
-117.14,33.18,11.0,5546.0,974.0,2300.0,970.0,3.7109,199800.0,11.0,5546.0,2300.0,970.0,3.7109,121.0,61006.0,25300.0,10670.0,40.8199,30758116.0,12755800.0,5379620.0,20580.6514,5290000.0,2231000.0,8535.07,940900.0,3599.573,13.77077881,1,0,0,0,0
-121.79,38.68,24.0,3794.0,848.0,2225.0,864.0,2.8068,95300.0,24.0,3794.0,2225.0,864.0,2.8068,576.0,91056.0,53400.0,20736.0,67.3632,14394436.0,8441650.0,3278016.0,10648.9992,4950625.0,1922400.0,6245.13,746496.0,2425.0752,7.878126239999999,0,1,0,0,0
-120.6,37.36,27.0,2521.0,484.0,1307.0,456.0,3.0911,86900.0,27.0,2521.0,1307.0,456.0,3.0911,729.0,68067.0,35289.0,12312.0,83.4597,6355441.0,3294947.0,1149576.0,7792.6631,1708249.0,595992.0,4040.0677,207936.0,1409.5416,9.55489921,0,1,0,0,0
-118.11,34.06,30.0,1547.0,436.0,1700.0,410.0,2.5488,187500.0,30.0,1547.0,1700.0,410.0,2.5488,900.0,46410.0,51000.0,12300.0,76.464,2393209.0,2629900.0,634270.0,3942.9936,2890000.0,697000.0,4332.96,168100.0,1045.008,6.49638144,1,0,0,0,0
-120.69,35.26,20.0,1248.0,231.0,722.0,225.0,4.625,221800.0,20.0,1248.0,722.0,225.0,4.625,400.0,24960.0,14440.0,4500.0,92.5,1557504.0,901056.0,280800.0,5772.0,521284.0,162450.0,3339.25,50625.0,1040.625,21.390625,0,0,0,0,1
-116.22,33.72,28.0,826.0,258.0,979.0,245.0,1.7172,58800.0,28.0,826.0,979.0,245.0,1.7172,784.0,23128.0,27412.0,6860.0,48.0816,682276.0,808654.0,202370.0,1418.4072,958441.0,239855.0,1681.1388,60025.0,420.714,2.94877584,0,1,0,0,0
-118.18,33.85,30.0,2548.0,717.0,2086.0,700.0,0.7007,134400.0,30.0,2548.0,2086.0,700.0,0.7007,900.0,76440.0,62580.0,21000.0,21.021,6492304.0,5315128.0,1783600.0,1785.3836,4351396.0,1460200.0,1461.6602,490000.0,490.49,0.49098049,1,0,0,0,0
-122.08,37.71,35.0,2211.0,350.0,1004.0,365.0,5.4639,238600.0,35.0,2211.0,1004.0,365.0,5.4639,1225.0,77385.0,35140.0,12775.0,191.2365,4888521.0,2219844.0,807015.0,12080.6829,1008016.0,366460.0,5485.7556,133225.0,1994.3235,29.85420321,0,0,0,1,0
-117.99,33.77,15.0,2081.0,531.0,1617.0,561.0,3.4955,160900.0,15.0,2081.0,1617.0,561.0,3.4955,225.0,31215.0,24255.0,8415.0,52.4325,4330561.0,3364977.0,1167441.0,7274.135499999999,2614689.0,907137.0,5652.2235,314721.0,1960.9755,12.21852025,1,0,0,0,0
-121.31,38.66,27.0,1713.0,282.0,761.0,295.0,5.2081,136400.0,27.0,1713.0,761.0,295.0,5.2081,729.0,46251.0,20547.0,7965.0,140.6187,2934369.0,1303593.0,505335.0,8921.4753,579121.0,224495.0,3963.3641,87025.0,1536.3895,27.12430561,0,1,0,0,0
-118.16,33.91,35.0,1403.0,338.0,1415.0,367.0,3.0967,144000.0,35.0,1403.0,1415.0,367.0,3.0967,1225.0,49105.0,49525.0,12845.0,108.3845,1968409.0,1985245.0,514901.0,4344.670099999999,2002225.0,519305.0,4381.8305,134689.0,1136.4888999999998,9.589550889999998,1,0,0,0,0
-117.01,32.79,33.0,4015.0,663.0,1864.0,664.0,4.3152,159300.0,33.0,4015.0,1864.0,664.0,4.3152,1089.0,132495.0,61512.0,21912.0,142.4016,16120225.0,7483960.0,2665960.0,17325.528,3474496.0,1237696.0,8043.5328,440896.0,2865.2928,18.62095104,1,0,0,0,0
-118.05,33.98,41.0,1694.0,413.0,1222.0,387.0,2.8311,155300.0,41.0,1694.0,1222.0,387.0,2.8311,1681.0,69454.0,50102.0,15867.0,116.0751,2869636.0,2070068.0,655578.0,4795.883400000001,1493284.0,472914.0,3459.6042,149769.0,1095.6357,8.015127210000001,1,0,0,0,0
-122.33,37.95,46.0,1543.0,339.0,777.0,322.0,4.0927,142600.0,46.0,1543.0,777.0,322.0,4.0927,2116.0,70978.0,35742.0,14812.0,188.2642,2380849.0,1198911.0,496846.0,6315.036099999999,603729.0,250194.0,3180.0279,103684.0,1317.8493999999998,16.75019329,0,0,0,1,0
-121.3,38.14,17.0,3507.0,696.0,1867.0,709.0,3.2123,120700.0,17.0,3507.0,1867.0,709.0,3.2123,289.0,59619.0,31739.0,12053.0,54.6091,12299049.0,6547569.0,2486463.0,11265.5361,3485689.0,1323703.0,5997.3641,502681.0,2277.5207,10.31887129,0,1,0,0,0
-117.92,34.11,24.0,2838.0,695.0,2151.0,645.0,3.2202,126200.0,24.0,2838.0,2151.0,645.0,3.2202,576.0,68112.0,51624.0,15480.0,77.2848,8054244.0,6104538.0,1830510.0,9138.9276,4626801.0,1387395.0,6926.6502,416025.0,2077.029,10.369688040000002,1,0,0,0,0
-118.14,33.86,44.0,1436.0,257.0,745.0,233.0,4.625,213400.0,44.0,1436.0,745.0,233.0,4.625,1936.0,63184.0,32780.0,10252.0,203.5,2062096.0,1069820.0,334588.0,6641.5,555025.0,173585.0,3445.625,54289.0,1077.625,21.390625,1,0,0,0,0
-121.3,38.61,25.0,2707.0,464.0,1423.0,490.0,4.3235,116900.0,25.0,2707.0,1423.0,490.0,4.3235,625.0,67675.0,35575.0,12250.0,108.0875,7327849.0,3852061.0,1326430.0,11703.7145,2024929.0,697270.0,6152.3405,240100.0,2118.515,18.69265225,0,1,0,0,0
-118.45,34.27,33.0,1194.0,229.0,839.0,230.0,3.705,185800.0,33.0,1194.0,839.0,230.0,3.705,1089.0,39402.0,27687.0,7590.0,122.265,1425636.0,1001766.0,274620.0,4423.77,703921.0,192970.0,3108.495,52900.0,852.15,13.727025,1,0,0,0,0
-121.97,37.8,17.0,3279.0,418.0,1222.0,381.0,7.9168,356000.0,17.0,3279.0,1222.0,381.0,7.9168,289.0,55743.0,20774.0,6477.0,134.5856,10751841.0,4006938.0,1249299.0,25959.1872,1493284.0,465582.0,9674.3296,145161.0,3016.3008,62.675722240000006,1,0,0,0,0
-121.33,37.98,10.0,1564.0,397.0,643.0,347.0,2.7031,150000.0,10.0,1564.0,643.0,347.0,2.7031,100.0,15640.0,6430.0,3470.0,27.031,2446096.0,1005652.0,542708.0,4227.6484,413449.0,223121.0,1738.0933,120409.0,937.9757,7.306749610000001,0,1,0,0,0
-122.81,40.93,16.0,2050.0,471.0,588.0,195.0,2.7083,88900.0,16.0,2050.0,588.0,195.0,2.7083,256.0,32800.0,9408.0,3120.0,43.3328,4202500.0,1205400.0,399750.0,5552.014999999999,345744.0,114660.0,1592.4804,38025.0,528.1185,7.334888889999999,0,1,0,0,0
-119.71,34.42,39.0,1172.0,322.0,606.0,316.0,2.16,259100.0,39.0,1172.0,606.0,316.0,2.16,1521.0,45708.0,23634.0,12324.0,84.24000000000001,1373584.0,710232.0,370352.0,2531.52,367236.0,191496.0,1308.96,99856.0,682.5600000000001,4.6656,1,0,0,0,0
-118.11,33.78,16.0,3985.0,567.0,1327.0,564.0,7.9767,500001.0,16.0,3985.0,1327.0,564.0,7.9767,256.0,63760.0,21232.0,9024.0,127.6272,15880225.0,5288095.0,2247540.0,31787.1495,1760929.0,748428.0,10585.0809,318096.0,4498.8588,63.62774289,1,0,0,0,0
-117.38,34.09,8.0,3955.0,815.0,2184.0,725.0,3.3438,127600.0,8.0,3955.0,2184.0,725.0,3.3438,64.0,31640.0,17472.0,5800.0,26.7504,15642025.0,8637720.0,2867375.0,13224.729,4769856.0,1583400.0,7302.8592,525625.0,2424.255,11.18099844,0,1,0,0,0
-121.28,37.98,52.0,941.0,184.0,414.0,171.0,2.1429,69900.0,52.0,941.0,414.0,171.0,2.1429,2704.0,48932.0,21528.0,8892.0,111.4308,885481.0,389574.0,160911.0,2016.4689,171396.0,70794.0,887.1606,29241.0,366.4359,4.59202041,0,1,0,0,0
-117.82,33.73,23.0,2542.0,772.0,1720.0,675.0,3.8703,137000.0,23.0,2542.0,1720.0,675.0,3.8703,529.0,58466.0,39560.0,15525.0,89.01689999999999,6461764.0,4372240.0,1715850.0,9838.3026,2958400.0,1161000.0,6656.916,455625.0,2612.4525,14.97922209,1,0,0,0,0
-122.5,37.74,42.0,1667.0,395.0,1041.0,387.0,3.9583,273700.0,42.0,1667.0,1041.0,387.0,3.9583,1764.0,70014.0,43722.0,16254.0,166.2486,2778889.0,1735347.0,645129.0,6598.4861,1083681.0,402867.0,4120.5903,149769.0,1531.8621,15.66813889,0,0,0,0,1
-117.04,34.03,29.0,3375.0,795.0,1760.0,699.0,2.7028,92000.0,29.0,3375.0,1760.0,699.0,2.7028,841.0,97875.0,51040.0,20271.0,78.38119999999999,11390625.0,5940000.0,2359125.0,9121.95,3097600.0,1230240.0,4756.928,488601.0,1889.2572,7.305127839999999,0,1,0,0,0
-118.08,33.82,30.0,2636.0,652.0,3412.0,649.0,2.8095,118300.0,30.0,2636.0,3412.0,649.0,2.8095,900.0,79080.0,102360.0,19470.0,84.285,6948496.0,8994032.0,1710764.0,7405.842,11641744.0,2214388.0,9586.014,421201.0,1823.3655,7.89329025,1,0,0,0,0
-118.86,34.16,16.0,1509.0,216.0,578.0,235.0,10.2614,410800.0,16.0,1509.0,578.0,235.0,10.2614,256.0,24144.0,9248.0,3760.0,164.1824,2277081.0,872202.0,354615.0,15484.4526,334084.0,135830.0,5931.0892,55225.0,2411.429,105.29632996,1,0,0,0,0
-117.34,34.39,8.0,3579.0,672.0,2216.0,630.0,3.4038,100500.0,8.0,3579.0,2216.0,630.0,3.4038,64.0,28632.0,17728.0,5040.0,27.2304,12809241.0,7931064.0,2254770.0,12182.2002,4910656.0,1396080.0,7542.820799999999,396900.0,2144.394,11.58585444,0,1,0,0,0
-122.45,37.77,52.0,2645.0,626.0,1275.0,553.0,3.35,492900.0,52.0,2645.0,1275.0,553.0,3.35,2704.0,137540.0,66300.0,28756.0,174.20000000000002,6996025.0,3372375.0,1462685.0,8860.75,1625625.0,705075.0,4271.25,305809.0,1852.55,11.2225,0,0,0,1,0
-117.37,34.13,17.0,2681.0,470.0,1621.0,459.0,3.875,118500.0,17.0,2681.0,1621.0,459.0,3.875,289.0,45577.0,27557.0,7803.0,65.875,7187761.0,4345901.0,1230579.0,10388.875,2627641.0,744039.0,6281.375,210681.0,1778.625,15.015625,0,1,0,0,0
-117.42,33.94,26.0,2420.0,532.0,1383.0,469.0,3.5403,113500.0,26.0,2420.0,1383.0,469.0,3.5403,676.0,62920.0,35958.0,12194.0,92.0478,5856400.0,3346860.0,1134980.0,8567.526,1912689.0,648627.0,4896.2349,219961.0,1660.4007,12.533724089999998,0,1,0,0,0
-119.81,36.78,52.0,2281.0,371.0,839.0,367.0,3.5972,89900.0,52.0,2281.0,839.0,367.0,3.5972,2704.0,118612.0,43628.0,19084.0,187.0544,5202961.0,1913759.0,837127.0,8205.2132,703921.0,307913.0,3018.0508,134689.0,1320.1724,12.93984784,0,1,0,0,0
-118.41,33.9,39.0,2040.0,336.0,926.0,351.0,7.5552,500001.0,39.0,2040.0,926.0,351.0,7.5552,1521.0,79560.0,36114.0,13689.0,294.6528,4161600.0,1889040.0,716040.0,15412.608,857476.0,325026.0,6996.1152,123201.0,2651.8752,57.08104704,1,0,0,0,0
-122.1,37.36,32.0,1433.0,199.0,498.0,201.0,9.3586,500001.0,32.0,1433.0,498.0,201.0,9.3586,1024.0,45856.0,15936.0,6432.0,299.4752,2053489.0,713634.0,288033.0,13410.8738,248004.0,100098.0,4660.582799999999,40401.0,1881.0786,87.58339395999998,0,0,0,1,0
-122.05,37.11,39.0,1065.0,248.0,497.0,208.0,4.5972,146300.0,39.0,1065.0,497.0,208.0,4.5972,1521.0,41535.0,19383.0,8112.0,179.2908,1134225.0,529305.0,221520.0,4896.018,247009.0,103376.0,2284.8084,43264.0,956.2176,21.13424784,0,0,0,0,1
-117.06,32.68,41.0,2665.0,515.0,1664.0,512.0,2.375,113500.0,41.0,2665.0,1664.0,512.0,2.375,1681.0,109265.0,68224.0,20992.0,97.375,7102225.0,4434560.0,1364480.0,6329.375,2768896.0,851968.0,3952.0,262144.0,1216.0,5.640625,0,0,0,0,1
-118.41,34.0,46.0,105.0,20.0,69.0,19.0,3.9643,275000.0,46.0,105.0,69.0,19.0,3.9643,2116.0,4830.0,3174.0,874.0,182.3578,11025.0,7245.0,1995.0,416.2515,4761.0,1311.0,273.5367,361.0,75.3217,15.71567449,1,0,0,0,0
-117.09,32.72,39.0,1273.0,246.0,770.0,242.0,2.0938,102500.0,39.0,1273.0,770.0,242.0,2.0938,1521.0,49647.0,30030.0,9438.0,81.6582,1620529.0,980210.0,308066.0,2665.4074,592900.0,186340.0,1612.226,58564.0,506.6996,4.383998439999999,0,0,0,0,1
-116.91,32.87,14.0,3048.0,597.0,1690.0,576.0,4.3818,147100.0,14.0,3048.0,1690.0,576.0,4.3818,196.0,42672.0,23660.0,8064.0,61.345200000000006,9290304.0,5151120.0,1755648.0,13355.7264,2856100.0,973440.0,7405.242,331776.0,2523.9168,19.20017124,1,0,0,0,0
-117.88,33.82,17.0,2247.0,705.0,1382.0,618.0,3.8631,225000.0,17.0,2247.0,1382.0,618.0,3.8631,289.0,38199.0,23494.0,10506.0,65.6727,5049009.0,3105354.0,1388646.0,8680.3857,1909924.0,854076.0,5338.8042000000005,381924.0,2387.3958,14.92354161,1,0,0,0,0
-121.19,38.85,8.0,4114.0,710.0,2268.0,716.0,4.4085,139400.0,8.0,4114.0,2268.0,716.0,4.4085,64.0,32912.0,18144.0,5728.0,35.268,16924996.0,9330552.0,2945624.0,18136.569,5143824.0,1623888.0,9998.478,512656.0,3156.486,19.43487225,0,1,0,0,0
-119.18,34.18,31.0,2636.0,638.0,2695.0,614.0,3.2196,175800.0,31.0,2636.0,2695.0,614.0,3.2196,961.0,81716.0,83545.0,19034.0,99.8076,6948496.0,7104020.0,1618504.0,8486.8656,7263025.0,1654730.0,8676.822,376996.0,1976.8344,10.36582416,0,0,0,0,1
-119.05,35.42,41.0,1992.0,421.0,1006.0,419.0,2.8393,57000.0,41.0,1992.0,1006.0,419.0,2.8393,1681.0,81672.0,41246.0,17179.0,116.4113,3968064.0,2003952.0,834648.0,5655.8856000000005,1012036.0,421514.0,2856.3358000000003,175561.0,1189.6667,8.061624490000002,0,1,0,0,0
-118.01,33.88,19.0,1434.0,391.0,1088.0,341.0,3.369,269600.0,19.0,1434.0,1088.0,341.0,3.369,361.0,27246.0,20672.0,6479.0,64.01100000000001,2056356.0,1560192.0,488994.0,4831.146000000001,1183744.0,371008.0,3665.472,116281.0,1148.8290000000002,11.350161000000002,1,0,0,0,0
-122.26,38.0,5.0,6265.0,908.0,3326.0,872.0,6.2073,272900.0,5.0,6265.0,3326.0,872.0,6.2073,25.0,31325.0,16630.0,4360.0,31.0365,39250225.0,20837390.0,5463080.0,38888.7345,11062276.0,2900272.0,20645.4798,760384.0,5412.7656,38.53057329,0,0,0,1,0
-115.56,32.78,29.0,1568.0,283.0,848.0,245.0,3.1597,76200.0,29.0,1568.0,848.0,245.0,3.1597,841.0,45472.0,24592.0,7105.0,91.6313,2458624.0,1329664.0,384160.0,4954.4096,719104.0,207760.0,2679.4256,60025.0,774.1265,9.98370409,0,1,0,0,0
-117.62,33.64,2.0,7826.0,893.0,2985.0,790.0,10.1531,484100.0,2.0,7826.0,2985.0,790.0,10.1531,4.0,15652.0,5970.0,1580.0,20.3062,61246276.0,23360610.0,6182540.0,79458.1606,8910225.0,2358150.0,30307.0035,624100.0,8020.949,103.08543961,1,0,0,0,0
-118.14,34.02,40.0,1912.0,502.0,2077.0,500.0,2.6,180600.0,40.0,1912.0,2077.0,500.0,2.6,1600.0,76480.0,83080.0,20000.0,104.0,3655744.0,3971224.0,956000.0,4971.2,4313929.0,1038500.0,5400.2,250000.0,1300.0,6.760000000000001,1,0,0,0,0
-117.94,33.81,33.0,1891.0,334.0,932.0,343.0,4.2759,238000.0,33.0,1891.0,932.0,343.0,4.2759,1089.0,62403.0,30756.0,11319.0,141.1047,3575881.0,1762412.0,648613.0,8085.7269,868624.0,319676.0,3985.1388,117649.0,1466.6337,18.28332081,1,0,0,0,0
-117.13,32.72,9.0,2436.0,720.0,1780.0,653.0,1.8299,137500.0,9.0,2436.0,1780.0,653.0,1.8299,81.0,21924.0,16020.0,5877.0,16.4691,5934096.0,4336080.0,1590708.0,4457.6364,3168400.0,1162340.0,3257.222,426409.0,1194.9247,3.3485340100000003,0,0,0,0,1
-121.32,38.74,14.0,1449.0,228.0,670.0,232.0,4.3897,186300.0,14.0,1449.0,670.0,232.0,4.3897,196.0,20286.0,9380.0,3248.0,61.4558,2099601.0,970830.0,336168.0,6360.675300000001,448900.0,155440.0,2941.099,53824.0,1018.4104,19.26946609,0,1,0,0,0
-117.19,32.82,35.0,2197.0,353.0,945.0,357.0,4.9219,192900.0,35.0,2197.0,945.0,357.0,4.9219,1225.0,76895.0,33075.0,12495.0,172.2665,4826809.0,2076165.0,784329.0,10813.4143,893025.0,337365.0,4651.1955,127449.0,1757.1183,24.22509961,0,0,0,0,1
-121.85,39.74,41.0,2901.0,689.0,1426.0,632.0,1.5633,84500.0,41.0,2901.0,1426.0,632.0,1.5633,1681.0,118941.0,58466.0,25912.0,64.0953,8415801.0,4136826.0,1833432.0,4535.1333,2033476.0,901232.0,2229.2658,399424.0,988.0056,2.44390689,0,1,0,0,0
-117.06,32.58,13.0,3435.0,708.0,1761.0,699.0,3.4792,107600.0,13.0,3435.0,1761.0,699.0,3.4792,169.0,44655.0,22893.0,9087.0,45.2296,11799225.0,6049035.0,2401065.0,11951.052,3101121.0,1230939.0,6126.8712000000005,488601.0,2431.9608,12.10483264,0,0,0,0,1
-119.28,36.33,10.0,1051.0,297.0,927.0,274.0,0.78,55500.0,10.0,1051.0,927.0,274.0,0.78,100.0,10510.0,9270.0,2740.0,7.800000000000001,1104601.0,974277.0,287974.0,819.78,859329.0,253998.0,723.0600000000001,75076.0,213.72,0.6084,0,1,0,0,0
-121.97,37.29,29.0,2721.0,682.0,1602.0,646.0,3.337,265300.0,29.0,2721.0,1602.0,646.0,3.337,841.0,78909.0,46458.0,18734.0,96.773,7403841.0,4359042.0,1757766.0,9079.977,2566404.0,1034892.0,5345.874000000001,417316.0,2155.702,11.135569000000002,1,0,0,0,0
-117.24,32.73,37.0,2260.0,354.0,809.0,351.0,5.9113,388300.0,37.0,2260.0,809.0,351.0,5.9113,1369.0,83620.0,29933.0,12987.0,218.7181,5107600.0,1828340.0,793260.0,13359.538,654481.0,283959.0,4782.2417,123201.0,2074.8663,34.94346769,0,0,0,0,1
-117.19,32.69,35.0,2921.0,438.0,1042.0,415.0,6.3612,482700.0,35.0,2921.0,1042.0,415.0,6.3612,1225.0,102235.0,36470.0,14525.0,222.642,8532241.0,3043682.0,1212215.0,18581.0652,1085764.0,432430.0,6628.3704,172225.0,2639.898,40.46486544,0,0,0,0,1
-122.15,37.67,35.0,2472.0,398.0,1171.0,390.0,5.5797,198100.0,35.0,2472.0,1171.0,390.0,5.5797,1225.0,86520.0,40985.0,13650.0,195.2895,6110784.0,2894712.0,964080.0,13793.0184,1371241.0,456690.0,6533.8287,152100.0,2176.083,31.13305209,0,0,0,1,0
-119.61,36.59,10.0,2842.0,620.0,1443.0,576.0,2.2727,92700.0,10.0,2842.0,1443.0,576.0,2.2727,100.0,28420.0,14430.0,5760.0,22.727,8076964.0,4101006.0,1636992.0,6459.0134,2082249.0,831168.0,3279.5061,331776.0,1309.0752,5.16516529,0,1,0,0,0
-119.74,34.41,30.0,2365.0,417.0,1053.0,409.0,5.5959,346200.0,30.0,2365.0,1053.0,409.0,5.5959,900.0,70950.0,31590.0,12270.0,167.877,5593225.0,2490345.0,967285.0,13234.3035,1108809.0,430677.0,5892.4827000000005,167281.0,2288.7231,31.31409681,0,0,0,0,1
